Actual_Load,Predicted_Load
54.92364117870785,53.52142
50.93305969144206,49.515144
47.61060034608272,46.006077
42.38309159397718,40.519688
39.62377216830208,35.220684
29.16459051465282,31.031776
28.85419380475524,27.175186
23.999749828149824,24.295485
20.235627657920787,22.540903
23.154428953155524,21.778023
20.462597785060918,22.530647
22.19091427775269,24.431534
16.691582562882004,27.573614
36.96914314874071,30.57572
33.86276231428415,35.307888
43.97737220650845,40.063347
43.7386016288112,45.806976
48.81601050096709,50.20604
54.55258681157845,54.39237
60.68140488788272,57.5022
63.38116267801119,59.795113
61.87214403517897,60.65602
62.12143723686457,60.06401
59.83104648192954,58.377983
56.60520495245543,55.835865
51.577674482332675,52.186485
44.63969971305178,47.82136
40.73122230685632,42.64264
38.92726854408796,37.342804
32.377868831534215,32.251476
28.659774443468123,28.090014
26.12386088493619,24.607992
26.211814728807724,22.516926
22.790067107134973,21.917738
19.951584861119958,22.215746
25.29018157073508,23.655155
20.97721545909473,26.675945
31.91983538966343,30.93892
34.25464520977163,35.086456
42.17213991906033,40.217194
48.24900879004137,45.144325
49.52028193344052,50.629997
54.07652385416868,55.065144
61.33261357481067,58.38996
61.36383957107377,60.62116
57.816250367081125,61.34049
64.77453164656227,60.57729
58.972334141659125,59.023235
54.841732913943055,56.072155
49.67172808913039,52.043926
43.12234462897719,47.326637
38.95881449417492,42.25613
32.39972603102304,36.95511
30.80548308502817,31.32538
24.175146468002808,26.911272
21.34362342006533,23.417131
26.41630177778739,21.261045
17.758781915774627,20.912846
20.21730543213257,21.364326
24.497740962136092,23.388132
28.145750242517916,26.611143
31.17751524280465,31.50274
34.24311829699271,36.35411
36.225846907071215,41.567616
46.2475523177631,46.026382
54.62896015441494,50.54488
50.33478006583211,55.071705
57.67553203399113,57.812794
54.620582440386336,59.39532
62.911221778459584,59.548653
62.19462296727639,59.094288
56.18460142723132,57.0142
55.15803121113475,53.67359
52.382194446446185,49.672466
47.31909387101606,45.379135
41.94742881636265,40.973564
36.21519838958864,36.2908
37.4116384985795,31.804003
30.424631284464635,28.099009
24.08031139978191,25.166826
21.62942354544167,22.951572
22.042409938888948,21.576551
26.30861272380876,21.92692
25.81159229119209,23.756191
32.07431564990517,26.510014
33.34819994351947,30.672615
36.31497368964287,35.507298
38.55447385486157,40.82985
49.662838900471996,46.333958
48.996025261281474,51.51969
60.69429780815009,55.049606
54.333087276740486,59.030296
56.26259001603413,60.608616
61.45644227902984,61.18846
60.895989632670656,60.463333
62.409644916239145,58.490486
58.49270168674119,55.977375
52.61139359954592,52.389824
47.119299252607924,47.91383
41.32980304169947,43.077065
37.31406174611757,38.067947
30.907055922494116,33.41043
23.230199726215854,28.563305
16.94871657216757,24.705341
21.545106123042657,22.146364
19.86759428164021,21.476551
14.787149390025919,22.017763
28.45601976810288,23.298275
24.263014147671036,26.855427
30.278041464180188,30.46558
33.830499733463334,35.08799
40.34907017065958,40.04386
48.789440100116266,45.495293
51.10915819379625,50.343323
59.31072387087738,54.79967
57.71043082502342,57.93333
55.62216273884844,59.98165
58.734742874397796,60.443237
55.37484232307726,59.63325
57.64114755756848,57.48999
53.232079945434165,54.21916
51.40029359323938,49.87213
45.17864144028093,45.171978
35.41010030413156,40.05173
36.433676214176685,34.375298
29.932122319970528,29.451302
26.081052123735024,25.3165
21.757124356092437,22.485933
24.64005555229167,20.944214
16.944064058363487,20.693336
22.66668601072382,21.224087
20.725447312492257,23.707333
32.43044282434896,26.38028
34.34348615170972,31.34893
37.37367539377743,36.687912
44.16815743336447,42.340652
49.98852510826886,47.920906
47.06953470098682,52.6629
56.41274458811961,56.031185
56.91847490496794,58.382786
64.37456753808074,59.646053
57.271328775990845,60.180252
61.751435687176595,58.871986
55.62319065611543,56.920353
59.82697966574207,53.381996
50.32061518425386,49.83901
47.16793355536325,45.103046
42.770959387163494,40.377033
32.296645214691054,36.22457
31.541087612477728,31.029562
30.828447568901325,27.029568
24.82544450314631,24.365269
17.692306313109434,22.673136
18.831815117733417,21.626383
26.65719952589458,22.346594
26.639998112839653,24.686607
29.39847947451772,28.376808
28.397739491438973,32.375504
35.43999205165873,36.631485
39.25033467837279,41.57987
43.2089328444962,46.141396
53.41326055454131,50.195724
52.89257011850549,54.97177
55.11663652433646,57.89017
63.29533711683391,59.71869
66.17120312190079,60.427032
60.17923504337788,60.38748
53.92902900090311,58.448547
54.76494767697742,55.348526
47.34820538906566,50.96005
44.493935806914756,46.12463
40.817584276029045,40.86606
37.93545227429581,35.583202
31.219722131387304,31.41372
24.262784332595185,27.270302
27.945769277821533,23.63341
23.376231432178717,22.000769
25.460282227857512,21.623295
21.382879275437116,22.584253
24.717696789488276,24.062733
22.691540104993905,26.94029
33.12348089742151,30.31127
32.33439989375053,35.514416
39.03272076378885,40.228436
44.47365566894841,45.283764
51.48785668015283,50.242138
51.77718385572886,54.262405
65.29356624614012,57.40438
56.43313332445497,60.11958
54.605629569543815,60.434547
59.67611097875728,59.10764
59.01601308492759,57.188324
58.80825778866844,54.609013
53.65743041496612,51.05564
48.49668798972967,47.261475
42.92459023213659,42.91374
37.65858668876064,38.19606
30.91420368287196,33.257626
23.06305640114031,28.748465
19.936281450221312,24.998928
20.38981237902347,22.036345
20.2489793675228,20.823427
24.67725119874517,20.902887
23.717991352542423,22.760687
25.195895387450356,25.580263
38.12916340435256,29.786127
37.73787502588881,35.113834
38.51660536311979,40.970547
44.56941820825805,46.178875
43.19459448481084,51.04146
60.2917211915324,54.3502
61.08689091449168,58.09213
62.64623239338732,59.80692
59.01027387617819,60.715946
64.9744936269693,60.20891
58.700645662974964,58.677025
48.99537599874047,55.701126
50.085923639736606,50.933064
43.85114184456771,45.98111
38.721050685072925,40.541462
30.01607019541866,35.006298
31.456530658730436,29.453054
22.58357759652789,25.479336
26.58053783445031,22.548567
18.0755936627389,21.35478
17.638142022469665,20.83124
17.69328561232206,21.578644
26.13684222654941,23.394176
26.345593476997472,27.025826
30.203751363752342,31.568306
34.90124738619106,35.738518
43.50299267235624,40.614346
50.206221144142695,46.29499
49.643258879477656,51.591644
49.89618483155773,55.991608
59.71223735701609,58.082546
61.27928854651354,59.557632
57.22620657286231,59.768764
51.74334356352108,58.63607
55.255912874425206,55.57788
60.53748698115122,51.922882
46.40425632389107,48.88027
46.283145321921424,43.898655
44.7062153226945,39.168316
32.006996050360016,34.852856
29.938637191768198,30.322216
26.713786792669097,26.037663
25.850273795642053,23.24023
18.87016517073544,21.391857
16.11853660645513,20.744701
24.884589150949267,21.229319
23.037926895595973,23.642458
22.46090439896053,26.54923
32.70184546151701,30.342672
36.8952838772061,35.442997
45.92788461444626,40.88539
41.93755179596643,46.350792
48.40681818372726,50.322544
55.68762300534639,54.255344
62.19562067899629,57.65333
64.42068432309112,59.550415
63.35138138884045,60.13404
57.65240024413104,59.531715
55.680059929797714,57.74849
55.51542006406337,54.676872
44.094134239652206,50.235844
50.46988198324985,45.437286
42.516379429141324,40.88274
40.614158274466405,35.613827
27.4742312654616,31.660261
23.703896104395938,27.21
27.894884240728064,23.709272
20.33617098821142,21.9683
22.588895922520475,21.273504
14.704062478593734,22.142826
21.691226432477293,23.337872
25.92816525688164,26.34929
32.074894195248824,30.819355
36.24749433674366,35.62281
41.23798392248882,40.755676
46.61335401245595,45.410755
51.303351945854885,50.81709
52.6591116657662,55.266148
56.36673013144273,58.167038
63.23098505855308,59.70728
60.156202471277,60.27292
57.49999526505753,59.402752
60.85974671229359,57.43294
53.30695104305163,54.81064
52.75739511864426,50.716923
43.450853018453,47.12251
35.51355207054542,41.511356
34.11749275696031,35.653774
27.87565822846567,30.03813
25.46839989896332,25.834326
22.04557564075899,22.81649
22.000802312204197,20.707745
19.733020723401523,20.332266
21.140724275643827,21.011986
18.057655050504785,23.375372
31.488690579358348,26.370785
35.18889277146918,31.206669
37.413111410232965,36.499954
41.7517005961658,41.88738
45.96629351341291,47.11767
45.12771784709139,51.744568
60.68328352530249,55.052708
54.6105470285012,58.358555
58.03190401850542,59.73933
62.47940875156671,59.667454
65.79619258024901,58.7883
59.87245035619529,57.13912
55.03905440384256,53.79707
49.26030146531405,49.874886
47.94173070247003,44.89424
39.5990530526041,40.432693
32.55812269468197,35.821835
25.55177532686175,30.740232
28.059257332952992,26.24631
25.922886886168754,23.286493
19.006551172556595,21.70366
23.0494106665206,20.935408
24.25373006161928,21.883194
16.297275470124625,24.10437
21.06386473271856,27.117962
30.301268592003197,30.476786
34.14369669965886,34.81724
40.448727049750715,39.59034
44.329859472080216,44.616795
50.39872049558546,49.381092
53.903889692315126,54.158707
58.0552505186097,57.043957
59.312055496712965,59.326138
59.50384858976476,60.152344
65.27739998991079,59.494595
53.21493213715534,57.749825
61.30845774749999,54.367935
47.66674095895838,51.018913
44.32357025032473,46.45061
39.1180954958911,41.106556
39.52174928968818,35.903305
31.761137943524382,31.564552
28.26852566250574,27.673504
27.44890150362152,24.172003
18.19919821084407,22.041122
20.92734018328743,20.878954
26.893985953568535,21.072453
20.006466844280585,22.899054
29.429921389433883,25.729656
28.89508287018051,30.365164
34.80886346023215,34.927948
42.13134711510272,40.109974
43.07172920111179,45.45942
52.03121037274255,50.223164
55.91740985774948,54.598644
59.36972551190185,57.99431
59.390897139485176,60.067627
57.44703191461666,60.717976
60.18047574141136,59.955326
58.3817385088397,57.783455
58.67183362838885,55.21741
54.46498778739445,51.017715
43.60652382605392,47.232445
43.87882910623518,42.323036
35.91006144912398,37.834946
33.92074449728586,32.566498
28.53364252758793,28.392834
26.53201692103943,24.992783
19.64765968901014,22.723845
19.991368874645772,21.70921
21.394116223183897,21.91922
22.722726998738867,23.243671
29.661920741611656,26.228699
30.984628331388954,30.224865
38.47441428995773,35.17163
42.26846707592805,40.7639
44.23296287079771,46.00853
53.53763930427728,51.08765
50.71871538740094,55.44714
58.431489904677015,58.19439
60.673453857501876,60.069393
61.93798520243062,60.81444
60.80865238621405,60.454296
59.407576392630624,58.681206
56.998477869223535,55.832703
49.18792212984671,51.824802
47.25357363378257,46.74656
40.387808333053336,42.284813
31.2584981031302,36.870663
29.65017129431189,31.50595
31.45483324852538,26.860481
18.242958913711107,23.992342
22.025300864954826,21.53938
22.575341992914584,21.064898
19.22710698530936,21.930862
21.924226658121167,23.714214
20.96014307230949,26.861198
34.28378446980096,30.32233
36.00613163323722,35.53644
44.60690154738496,40.453457
45.61992054449893,45.921345
45.932106036256585,50.983944
56.141405027568226,54.455883
60.88254786790992,57.927982
58.8693016699092,59.949814
65.4138415076053,60.37063
59.27872617097307,59.819046
58.44820632775984,57.75555
58.25662221501967,54.60908
48.507128199816904,50.776
45.60566862553333,46.18897
35.10869893674246,41.05555
35.65692635845298,35.35332
29.68952444465512,30.771652
25.789116259629008,26.503428
24.94203680237876,22.94324
17.899030638266566,21.44228
19.670682707779484,20.604643
23.77375133589954,21.212421
27.17192251992044,23.492958
24.80434699061453,27.104074
35.546123905074154,31.727505
40.07464707387794,36.820854
38.37836111154924,42.54485
45.80031112856612,46.978622
52.071519675925785,51.674248
51.30173130483031,56.077946
54.09288072249709,58.50563
60.37691758002082,59.656487
61.64913338275812,60.086475
58.96693155758562,59.010834
54.461824959179225,56.844215
56.42251312944292,53.281155
49.60264442466415,48.94155
45.673030251192934,44.463997
36.92274503475914,39.54864
36.34630174397247,34.841076
30.44211352848072,30.216665
24.772828099657588,26.324574
17.513812345397966,23.279678
26.014037667149907,21.05752
17.647369182376103,21.129845
27.08426018393567,21.747747
22.164332001347823,24.122282
28.819691618270728,26.980436
32.36531170340772,31.640104
31.40976374814091,36.218925
45.24086712174695,40.378307
44.73968935840161,46.285595
52.85250415852478,50.930805
47.67478155985352,54.93656
55.9791801488969,57.505585
59.09021731244227,59.208366
62.62167731116388,59.564873
59.33387890623062,58.79545
62.735048388170014,56.735237
49.01194429559414,54.231827
47.289662536826086,49.549488
42.98852631372376,44.663197
36.565831929944,39.41134
34.20998156869207,34.373756
24.843537452495703,29.4201
21.8819633498915,24.984438
16.877194404803337,21.915546
23.033884290035623,20.292608
17.609903304726114,20.022966
20.161859869578517,21.016499
23.86095583744927,22.98245
24.79095875064972,26.610773
24.156720342948923,30.721226
37.02981751043819,34.939342
39.015672310854114,40.788765
50.85572414369575,45.248627
50.05502840780494,50.552635
54.74921934596941,54.271454
55.9008430701684,57.468098
59.813304631518434,58.936733
63.03459240767361,59.175392
63.93815520322378,58.185253
60.50780008677731,56.24614
47.12291792566238,52.81646
48.320750165468844,48.55223
42.14194055081912,43.948227
41.7781808762743,38.832554
31.98783056004872,34.172527
30.274780742015285,29.047638
22.86053723150238,25.237932
24.974943953444296,22.183395
22.60591602112927,20.822725
20.00252354910272,20.362799
23.26639576226179,21.191118
26.02444160355913,23.41947
26.05423661053077,26.812649
32.999891632107534,31.102322
39.295304488855805,36.985096
41.39096035779993,42.419704
44.70031544138158,47.82623
52.893354078497154,51.79415
56.17410981879028,55.834732
54.1650440778344,58.62979
57.60396639302675,59.907314
64.08162694595998,59.927975
59.96533075869898,58.952484
58.72923597339239,56.374207
53.66513077451803,52.739483
54.55756046448021,49.225536
42.72440740378888,45.24249
42.79581481537544,40.465435
37.8275247463482,35.550053
34.15486079643849,31.422981
26.308088806895473,27.65847
25.556382456422664,24.70623
23.17308623089445,22.747206
19.355868026304,22.03356
22.68252353926229,22.418856
23.591128576804564,24.184906
30.471140602888497,27.005066
29.758516590398493,31.493958
37.32877485947773,35.958286
42.22157017766367,40.85102
42.72530097985308,46.14091
48.42176574125343,50.820946
51.34255142153053,54.558758
58.634456232320815,57.364456
62.13415718680891,59.68123
61.672825372501165,60.724808
62.106754234499554,60.08627
58.90356041074726,58.445942
50.13243151218014,55.535603
50.5932859484054,51.382896
46.75928127467579,46.383915
43.24107576525269,42.011017
36.30528912922628,37.065956
32.80723647167739,32.110077
27.7620811406527,27.763138
23.428509339296678,24.613686
15.161930023201526,22.3678
21.073240862552986,20.997383
23.40659542884212,21.553661
19.091824032149955,23.379803
